"","scientificname","county","n","recent_collect_date","recent_id_date","recent_date","last_catch_decade","last_catch_20","state","fips"
"6207","Agrilus difficilis","anoka",1,2015,2015,2015,2010,2000,"minnesota",27003
"6208","Agrilus difficilis","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6209","Agrilus difficilis","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6210","Agrilus difficilis","becker",0,NA,NA,NA,NA,NA,NA,NA
"6211","Agrilus difficilis","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"6212","Agrilus difficilis","benton",0,NA,NA,NA,NA,NA,NA,NA
"6213","Agrilus difficilis","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"6214","Agrilus difficilis","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"6215","Agrilus difficilis","brown",0,NA,NA,NA,NA,NA,NA,NA
"6216","Agrilus difficilis","carlton",0,NA,NA,NA,NA,NA,NA,NA
"6217","Agrilus difficilis","carver",0,NA,NA,NA,NA,NA,NA,NA
"6218","Agrilus difficilis","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"6219","Agrilus difficilis","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"6220","Agrilus difficilis","chisago",2,2016,2017,2016,2010,2000,"minnesota",27025
"6221","Agrilus difficilis","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"6222","Agrilus difficilis","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"6223","Agrilus difficilis","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"6224","Agrilus difficilis","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"6225","Agrilus difficilis","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"6226","Agrilus difficilis","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"6227","Agrilus difficilis","dodge",0,NA,NA,NA,NA,NA,NA,NA
"6228","Agrilus difficilis","douglas",0,NA,NA,NA,NA,NA,NA,NA
"6229","Agrilus difficilis","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"6230","Agrilus difficilis","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"6231","Agrilus difficilis","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"6232","Agrilus difficilis","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"6233","Agrilus difficilis","grant",0,NA,NA,NA,NA,NA,NA,NA
"6234","Agrilus difficilis","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"6235","Agrilus difficilis","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"6236","Agrilus difficilis","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"6237","Agrilus difficilis","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"6238","Agrilus difficilis","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"6239","Agrilus difficilis","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"6240","Agrilus difficilis","jackson",0,NA,NA,NA,NA,NA,NA,NA
"6241","Agrilus difficilis","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"6242","Agrilus difficilis","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"6243","Agrilus difficilis","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"6244","Agrilus difficilis","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"6245","Agrilus difficilis","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"6246","Agrilus difficilis","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"6247","Agrilus difficilis","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"6248","Agrilus difficilis","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"6249","Agrilus difficilis","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"6250","Agrilus difficilis","lyon",0,NA,NA,NA,NA,NA,NA,NA
"6251","Agrilus difficilis","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"6252","Agrilus difficilis","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"6253","Agrilus difficilis","martin",0,NA,NA,NA,NA,NA,NA,NA
"6254","Agrilus difficilis","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"6255","Agrilus difficilis","meeker",0,NA,NA,NA,NA,NA,NA,NA
"6256","Agrilus difficilis","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"6257","Agrilus difficilis","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"6258","Agrilus difficilis","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"6259","Agrilus difficilis","mower",0,NA,NA,NA,NA,NA,NA,NA
"6260","Agrilus difficilis","murray",0,NA,NA,NA,NA,NA,NA,NA
"6261","Agrilus difficilis","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"6262","Agrilus difficilis","nobles",0,NA,NA,NA,NA,NA,NA,NA
"6263","Agrilus difficilis","norman",0,NA,NA,NA,NA,NA,NA,NA
"6264","Agrilus difficilis","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"6265","Agrilus difficilis","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"6266","Agrilus difficilis","pennington",0,NA,NA,NA,NA,NA,NA,NA
"6267","Agrilus difficilis","pine",0,NA,NA,NA,NA,NA,NA,NA
"6268","Agrilus difficilis","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"6269","Agrilus difficilis","polk",0,NA,NA,NA,NA,NA,NA,NA
"6270","Agrilus difficilis","pope",0,NA,NA,NA,NA,NA,NA,NA
"6271","Agrilus difficilis","ramsey",19,2017,2017,2017,2010,2000,"minnesota",27123
"6272","Agrilus difficilis","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"6273","Agrilus difficilis","redwood",0,NA,NA,NA,NA,NA,NA,NA
"6274","Agrilus difficilis","renville",0,NA,NA,NA,NA,NA,NA,NA
"6275","Agrilus difficilis","rice",0,NA,NA,NA,NA,NA,NA,NA
"6276","Agrilus difficilis","rock",0,NA,NA,NA,NA,NA,NA,NA
"6277","Agrilus difficilis","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"6278","Agrilus difficilis","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"6279","Agrilus difficilis","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"6280","Agrilus difficilis","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"6281","Agrilus difficilis","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"6282","Agrilus difficilis","sibley",0,NA,NA,NA,NA,NA,NA,NA
"6283","Agrilus difficilis","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"6284","Agrilus difficilis","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"6285","Agrilus difficilis","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"6286","Agrilus difficilis","stevens",0,NA,NA,NA,NA,NA,NA,NA
"6287","Agrilus difficilis","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"6288","Agrilus difficilis","todd",0,NA,NA,NA,NA,NA,NA,NA
"6289","Agrilus difficilis","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"6290","Agrilus difficilis","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"6291","Agrilus difficilis","wadena",0,NA,NA,NA,NA,NA,NA,NA
"6292","Agrilus difficilis","waseca",0,NA,NA,NA,NA,NA,NA,NA
"6293","Agrilus difficilis","washington",4,2017,2017,2017,2010,2000,"minnesota",27163
"6294","Agrilus difficilis","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"6295","Agrilus difficilis","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"6296","Agrilus difficilis","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"6297","Agrilus difficilis","wright",0,NA,NA,NA,NA,NA,NA,NA
"6298","Agrilus difficilis","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"6299","Agrilus egeniformis","",0,NA,NA,NA,NA,NA,NA,NA
"6300","Agrilus egeniformis","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"6301","Agrilus egeniformis","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"6302","Agrilus egeniformis","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6303","Agrilus egeniformis","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6304","Agrilus egeniformis","becker",0,NA,NA,NA,NA,NA,NA,NA
"6305","Agrilus egeniformis","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"6306","Agrilus egeniformis","benton",0,NA,NA,NA,NA,NA,NA,NA
"6307","Agrilus egeniformis","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"6308","Agrilus egeniformis","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"6309","Agrilus egeniformis","brown",0,NA,NA,NA,NA,NA,NA,NA
"6310","Agrilus egeniformis","carlton",0,NA,NA,NA,NA,NA,NA,NA
"6311","Agrilus egeniformis","carver",0,NA,NA,NA,NA,NA,NA,NA
"6312","Agrilus egeniformis","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"6313","Agrilus egeniformis","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"6314","Agrilus egeniformis","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"6315","Agrilus egeniformis","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"6316","Agrilus egeniformis","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"6317","Agrilus egeniformis","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"6318","Agrilus egeniformis","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"6319","Agrilus egeniformis","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"6320","Agrilus egeniformis","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"6321","Agrilus egeniformis","dodge",0,NA,NA,NA,NA,NA,NA,NA
"6322","Agrilus egeniformis","douglas",0,NA,NA,NA,NA,NA,NA,NA
"6323","Agrilus egeniformis","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"6324","Agrilus egeniformis","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"6325","Agrilus egeniformis","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"6326","Agrilus egeniformis","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"6327","Agrilus egeniformis","grant",0,NA,NA,NA,NA,NA,NA,NA
"6328","Agrilus egeniformis","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"6329","Agrilus egeniformis","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"6330","Agrilus egeniformis","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"6331","Agrilus egeniformis","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"6332","Agrilus egeniformis","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"6333","Agrilus egeniformis","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"6334","Agrilus egeniformis","jackson",0,NA,NA,NA,NA,NA,NA,NA
"6335","Agrilus egeniformis","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"6336","Agrilus egeniformis","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"6337","Agrilus egeniformis","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"6338","Agrilus egeniformis","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"6339","Agrilus egeniformis","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"6340","Agrilus egeniformis","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"6341","Agrilus egeniformis","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"6342","Agrilus egeniformis","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"6343","Agrilus egeniformis","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"6344","Agrilus egeniformis","lyon",0,NA,NA,NA,NA,NA,NA,NA
"6345","Agrilus egeniformis","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"6346","Agrilus egeniformis","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"6347","Agrilus egeniformis","martin",0,NA,NA,NA,NA,NA,NA,NA
"6348","Agrilus egeniformis","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"6349","Agrilus egeniformis","meeker",0,NA,NA,NA,NA,NA,NA,NA
"6350","Agrilus egeniformis","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"6351","Agrilus egeniformis","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"6352","Agrilus egeniformis","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"6353","Agrilus egeniformis","mower",0,NA,NA,NA,NA,NA,NA,NA
"6354","Agrilus egeniformis","murray",0,NA,NA,NA,NA,NA,NA,NA
"6355","Agrilus egeniformis","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"6356","Agrilus egeniformis","nobles",0,NA,NA,NA,NA,NA,NA,NA
"6357","Agrilus egeniformis","norman",0,NA,NA,NA,NA,NA,NA,NA
"6358","Agrilus egeniformis","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"6359","Agrilus egeniformis","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"6360","Agrilus egeniformis","pennington",0,NA,NA,NA,NA,NA,NA,NA
"6361","Agrilus egeniformis","pine",0,NA,NA,NA,NA,NA,NA,NA
"6362","Agrilus egeniformis","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"6363","Agrilus egeniformis","polk",0,NA,NA,NA,NA,NA,NA,NA
"6364","Agrilus egeniformis","pope",0,NA,NA,NA,NA,NA,NA,NA
"6365","Agrilus egeniformis","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"6366","Agrilus egeniformis","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"6367","Agrilus egeniformis","redwood",0,NA,NA,NA,NA,NA,NA,NA
"6368","Agrilus egeniformis","renville",0,NA,NA,NA,NA,NA,NA,NA
"6369","Agrilus egeniformis","rice",0,NA,NA,NA,NA,NA,NA,NA
"6370","Agrilus egeniformis","rock",0,NA,NA,NA,NA,NA,NA,NA
"6371","Agrilus egeniformis","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"6372","Agrilus egeniformis","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"6373","Agrilus egeniformis","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"6374","Agrilus egeniformis","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"6375","Agrilus egeniformis","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"6376","Agrilus egeniformis","sibley",0,NA,NA,NA,NA,NA,NA,NA
"6377","Agrilus egeniformis","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"6378","Agrilus egeniformis","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"6379","Agrilus egeniformis","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"6380","Agrilus egeniformis","stevens",0,NA,NA,NA,NA,NA,NA,NA
"6381","Agrilus egeniformis","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"6382","Agrilus egeniformis","todd",0,NA,NA,NA,NA,NA,NA,NA
"6383","Agrilus egeniformis","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"6384","Agrilus egeniformis","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"6385","Agrilus egeniformis","wadena",0,NA,NA,NA,NA,NA,NA,NA
"6386","Agrilus egeniformis","waseca",0,NA,NA,NA,NA,NA,NA,NA
"6387","Agrilus egeniformis","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"6388","Agrilus egeniformis","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"6389","Agrilus egeniformis","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"6390","Agrilus egeniformis","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"6391","Agrilus egeniformis","wright",0,NA,NA,NA,NA,NA,NA,NA
"6392","Agrilus egeniformis","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"6393","Agrilus egenus","",19,2012,NA,2012,2010,2000,NA,NA
"6394","Agrilus egenus","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"6395","Agrilus egenus","anoka",1,1951,NA,1951,1950,1940,"minnesota",27003
"6396","Agrilus egenus","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6397","Agrilus egenus","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6398","Agrilus egenus","becker",0,NA,NA,NA,NA,NA,NA,NA
"6399","Agrilus egenus","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"6400","Agrilus egenus","benton",0,NA,NA,NA,NA,NA,NA,NA
"6401","Agrilus egenus","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"6402","Agrilus egenus","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"6403","Agrilus egenus","brown",0,NA,NA,NA,NA,NA,NA,NA
"6404","Agrilus egenus","carlton",0,NA,NA,NA,NA,NA,NA,NA
"6405","Agrilus egenus","carver",0,NA,NA,NA,NA,NA,NA,NA
"6406","Agrilus egenus","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"6407","Agrilus egenus","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"6408","Agrilus egenus","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"6409","Agrilus egenus","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"6410","Agrilus egenus","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"6411","Agrilus egenus","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"6412","Agrilus egenus","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"6413","Agrilus egenus","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"6414","Agrilus egenus","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"6415","Agrilus egenus","dodge",0,NA,NA,NA,NA,NA,NA,NA
"6416","Agrilus egenus","douglas",0,NA,NA,NA,NA,NA,NA,NA
"6417","Agrilus egenus","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"6418","Agrilus egenus","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"6419","Agrilus egenus","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"6420","Agrilus egenus","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"6421","Agrilus egenus","grant",0,NA,NA,NA,NA,NA,NA,NA
"6422","Agrilus egenus","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"6423","Agrilus egenus","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"6424","Agrilus egenus","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"6425","Agrilus egenus","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"6426","Agrilus egenus","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"6427","Agrilus egenus","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"6428","Agrilus egenus","jackson",0,NA,NA,NA,NA,NA,NA,NA
"6429","Agrilus egenus","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"6430","Agrilus egenus","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"6431","Agrilus egenus","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"6432","Agrilus egenus","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"6433","Agrilus egenus","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"6434","Agrilus egenus","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"6435","Agrilus egenus","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"6436","Agrilus egenus","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"6437","Agrilus egenus","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"6438","Agrilus egenus","lyon",0,NA,NA,NA,NA,NA,NA,NA
"6439","Agrilus egenus","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"6440","Agrilus egenus","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"6441","Agrilus egenus","martin",0,NA,NA,NA,NA,NA,NA,NA
"6442","Agrilus egenus","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"6443","Agrilus egenus","meeker",0,NA,NA,NA,NA,NA,NA,NA
"6444","Agrilus egenus","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"6445","Agrilus egenus","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"6446","Agrilus egenus","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"6447","Agrilus egenus","mower",0,NA,NA,NA,NA,NA,NA,NA
"6448","Agrilus egenus","murray",0,NA,NA,NA,NA,NA,NA,NA
"6449","Agrilus egenus","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"6450","Agrilus egenus","nobles",0,NA,NA,NA,NA,NA,NA,NA
"6451","Agrilus egenus","norman",0,NA,NA,NA,NA,NA,NA,NA
"6452","Agrilus egenus","olmsted",8,NA,1938,1938,1930,1920,"minnesota",27109
"6453","Agrilus egenus","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"6454","Agrilus egenus","pennington",0,NA,NA,NA,NA,NA,NA,NA
"6455","Agrilus egenus","pine",0,NA,NA,NA,NA,NA,NA,NA
"6456","Agrilus egenus","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"6457","Agrilus egenus","polk",0,NA,NA,NA,NA,NA,NA,NA
"6458","Agrilus egenus","pope",0,NA,NA,NA,NA,NA,NA,NA
"6459","Agrilus egenus","ramsey",3,1952,NA,1952,1950,1940,"minnesota",27123
"6460","Agrilus egenus","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"6461","Agrilus egenus","redwood",0,NA,NA,NA,NA,NA,NA,NA
"6462","Agrilus egenus","renville",0,NA,NA,NA,NA,NA,NA,NA
"6463","Agrilus egenus","rice",0,NA,NA,NA,NA,NA,NA,NA
"6464","Agrilus egenus","rock",0,NA,NA,NA,NA,NA,NA,NA
"6465","Agrilus egenus","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"6466","Agrilus egenus","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"6467","Agrilus egenus","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"6468","Agrilus egenus","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"6469","Agrilus egenus","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"6470","Agrilus egenus","sibley",0,NA,NA,NA,NA,NA,NA,NA
"6471","Agrilus egenus","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"6472","Agrilus egenus","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"6473","Agrilus egenus","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"6474","Agrilus egenus","stevens",0,NA,NA,NA,NA,NA,NA,NA
"6475","Agrilus egenus","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"6476","Agrilus egenus","todd",0,NA,NA,NA,NA,NA,NA,NA
"6477","Agrilus egenus","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"6478","Agrilus egenus","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"6479","Agrilus egenus","wadena",0,NA,NA,NA,NA,NA,NA,NA
"6480","Agrilus egenus","waseca",0,NA,NA,NA,NA,NA,NA,NA
"6481","Agrilus egenus","washington",1,1911,NA,1911,1910,1900,"minnesota",27163
"6482","Agrilus egenus","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"6483","Agrilus egenus","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"6484","Agrilus egenus","winona",1,1922,1922,1922,1920,1920,"minnesota",27169
"6485","Agrilus egenus","wright",0,NA,NA,NA,NA,NA,NA,NA
"6486","Agrilus egenus","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"6487","Agrilus fallax","",0,NA,NA,NA,NA,NA,NA,NA
"6488","Agrilus fallax","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"6489","Agrilus fallax","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"6490","Agrilus fallax","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6491","Agrilus fallax","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6492","Agrilus fallax","becker",0,NA,NA,NA,NA,NA,NA,NA
"6493","Agrilus fallax","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"6494","Agrilus fallax","benton",0,NA,NA,NA,NA,NA,NA,NA
"6495","Agrilus fallax","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"6496","Agrilus fallax","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"6497","Agrilus fallax","brown",0,NA,NA,NA,NA,NA,NA,NA
"6498","Agrilus fallax","carlton",0,NA,NA,NA,NA,NA,NA,NA
"6499","Agrilus fallax","carver",0,NA,NA,NA,NA,NA,NA,NA
"6500","Agrilus fallax","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"6501","Agrilus fallax","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"6502","Agrilus fallax","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"6503","Agrilus fallax","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"6504","Agrilus fallax","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"6505","Agrilus fallax","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"6506","Agrilus fallax","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"6507","Agrilus fallax","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"6508","Agrilus fallax","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"6509","Agrilus fallax","dodge",0,NA,NA,NA,NA,NA,NA,NA
"6510","Agrilus fallax","douglas",0,NA,NA,NA,NA,NA,NA,NA
"6511","Agrilus fallax","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"6512","Agrilus fallax","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"6513","Agrilus fallax","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"6514","Agrilus fallax","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"6515","Agrilus fallax","grant",0,NA,NA,NA,NA,NA,NA,NA
"6516","Agrilus fallax","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"6517","Agrilus fallax","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"6518","Agrilus fallax","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"6519","Agrilus fallax","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"6520","Agrilus fallax","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"6521","Agrilus fallax","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"6522","Agrilus fallax","jackson",0,NA,NA,NA,NA,NA,NA,NA
"6523","Agrilus fallax","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"6524","Agrilus fallax","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"6525","Agrilus fallax","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"6526","Agrilus fallax","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"6527","Agrilus fallax","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"6528","Agrilus fallax","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"6529","Agrilus fallax","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"6530","Agrilus fallax","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"6531","Agrilus fallax","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"6532","Agrilus fallax","lyon",0,NA,NA,NA,NA,NA,NA,NA
"6533","Agrilus fallax","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"6534","Agrilus fallax","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
